target_type,target,label,truth_active,truth_pip,partition_source,rat_pip,mcmc_pip,pip_error_truth,pip_error,conditional_slab_skl,zero_mass_js,n_rat_active_draws,n_mcmc_active_draws
induced_edge_rank,15,induced_edge_rank_16,True,,matched_mcmc_pip_gt_0.5,0.5674,0.6444,,-0.07699999999999996,0.35680437926614816,,2837,12888
induced_edge_rank,16,induced_edge_rank_17,True,,matched_mcmc_pip_gt_0.5,0.5674,0.6444,,-0.07699999999999996,0.2944421903562113,,2837,12888
induced_edge_rank,17,induced_edge_rank_18,True,,matched_mcmc_pip_gt_0.5,0.5674,0.6444,,-0.07699999999999996,0.4439870867763901,,2837,12888
induced_edge_rank,18,induced_edge_rank_19,False,,matched_mcmc_pip_gt_0.5,0.1764,0.26365,,-0.08725,,0.0055742576627218834,882,5273
induced_edge_rank,19,induced_edge_rank_20,False,,matched_mcmc_pip_gt_0.5,0.1764,0.26365,,-0.08725,,0.0055742576627218834,882,5273
induced_edge_rank,20,induced_edge_rank_21,False,,matched_mcmc_pip_gt_0.5,0.1764,0.26365,,-0.08725,,0.0055742576627218834,882,5273
induced_edge_rank,21,induced_edge_rank_22,False,,matched_mcmc_pip_gt_0.5,0.1764,0.26365,,-0.08725,,0.0055742576627218834,882,5273
induced_edge_rank,22,induced_edge_rank_23,False,,matched_mcmc_pip_gt_0.5,0.1764,0.26365,,-0.08725,,0.0055742576627218834,882,5273
induced_edge_rank,23,induced_edge_rank_24,False,,matched_mcmc_pip_gt_0.5,0.1764,0.26365,,-0.08725,,0.0055742576627218834,882,5273
induced_edge_rank,24,induced_edge_rank_25,False,,matched_mcmc_pip_gt_0.5,0.0326,0.06935,,-0.03675,,0.003565457960667321,163,1387
induced_edge_rank,25,induced_edge_rank_26,False,,matched_mcmc_pip_gt_0.5,0.0326,0.06935,,-0.03675,,0.003565457960667321,163,1387
induced_edge_rank,26,induced_edge_rank_27,False,,matched_mcmc_pip_gt_0.5,0.0326,0.06935,,-0.03675,,0.003565457960667321,163,1387
induced_edge_rank,27,induced_edge_rank_28,False,,matched_mcmc_pip_gt_0.5,0.0326,0.06935,,-0.03675,,0.003565457960667321,163,1387
induced_edge_rank,28,induced_edge_rank_29,False,,matched_mcmc_pip_gt_0.5,0.0326,0.06935,,-0.03675,,0.003565457960667321,163,1387
induced_edge_rank,29,induced_edge_rank_30,False,,matched_mcmc_pip_gt_0.5,0.0326,0.06935,,-0.03675,,0.003565457960667321,163,1387
induced_edge_rank,30,induced_edge_rank_31,False,,matched_mcmc_pip_gt_0.5,0.0022,0.0113,,-0.009099999999999999,,0.0016884482209601733,11,226
induced_edge_rank,31,induced_edge_rank_32,False,,matched_mcmc_pip_gt_0.5,0.0022,0.0113,,-0.009099999999999999,,0.0016884482209601733,11,226
induced_edge_rank,32,induced_edge_rank_33,False,,matched_mcmc_pip_gt_0.5,0.0022,0.0113,,-0.009099999999999999,,0.0016884482209601733,11,226
induced_edge_rank,33,induced_edge_rank_34,False,,matched_mcmc_pip_gt_0.5,0.0022,0.0113,,-0.009099999999999999,,0.0016884482209601733,11,226
induced_edge_rank,34,induced_edge_rank_35,False,,matched_mcmc_pip_gt_0.5,0.0022,0.0113,,-0.009099999999999999,,0.0016884482209601733,11,226
induced_edge_rank,35,induced_edge_rank_36,False,,matched_mcmc_pip_gt_0.5,0.0022,0.0113,,-0.009099999999999999,,0.0016884482209601733,11,226
