group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,411,0.4315424612345414,0.0027370516056866665,0.0336025,0.1063406319334242,0.9955555555555555,0.9714285714285714,1.0,1.0,0.0019443525,0.020998565625,1208.3958401679993,390.766
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,412,0.4196532257187905,0.0019099464170885985,0.027202499999999998,0.0867956040073459,1.0,0.9999999999999999,1.0,1.0,0.008416623749999998,0.022414803125000007,1173.0193133354187,383.911
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,413,0.3995038539559019,0.0011276866193886213,0.0410825,0.1363571104214958,1.0,0.9999999999999999,1.0,1.0,0.009779505312499997,0.03470753062500001,1515.0444703102112,390.273
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,414,0.30333603540290854,0.0024757071975035592,0.02644375,0.09015399238941113,1.0,0.9999999999999999,1.0,1.0,0.0033582792187500012,0.014501190625,1310.7396743297577,422.776
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,415,0.1304969516472302,0.0018229657218604698,0.043808749999999994,0.12680904997771256,1.0,0.9999999999999999,1.0,1.0,0.007490740156249998,0.032448266249999996,1305.9635174274445,415.689
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,416,0.49205843385542447,0.0014802692861710944,0.03744625,0.12308414360204972,0.9977777777777778,0.9833333333333333,1.0,1.0,0.005514990781250001,0.0274182025,1224.4289243221283,383.179
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,417,0.744706845390959,0.002258026804783304,0.041053749999999986,0.11965083903278739,0.9966666666666668,0.9769230769230769,1.0,1.0,0.007581254531249999,0.031948879374999996,2464.264208316803,397.274
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,418,0.11559313908429067,0.0019969428670562413,0.024471249999999996,0.07040032958907223,1.0,0.9999999999999999,1.0,1.0,0.00941037390625,0.01592832125,2355.4233708381653,421.358
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,419,0.2790090505190184,0.0013014120679986072,0.0339775,0.1147937307739408,0.9561111111111111,0.9192307692307693,0.9944444444444445,0.9666666666666667,0.01153976,0.030417783125000004,2164.582411766052,413.827
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,420,0.16231752313704084,0.0019099464170885985,0.037445000000000006,0.13042275371843673,1.0,0.9999999999999999,1.0,1.0,0.0005310796874999998,0.022457990624999997,1218.5175857543943,386.724
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,421,0.7607377914927802,0.0018229657218604698,0.035293750000000006,0.10141713751260187,0.9988888888888889,0.9909090909090909,1.0,1.0,0.0031669139062499995,0.017949446875,1696.4461107254028,381.442
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,422,0.18725532911939363,0.0016512163880152845,0.035772500000000006,0.12147168137059765,1.0,1.0,1.0,1.0,0.0015437381249999995,0.020259173125,1205.8156461715698,375.771
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,423,0.43563330328762495,0.002373857590946984,0.027775000000000005,0.07637319555969882,1.0,0.9999999999999999,1.0,1.0,0.0002926406249999999,0.007811570000000002,1290.1625883579254,380.905
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,424,0.21960249146822436,0.002432161645902268,0.032385,0.09429933721930393,0.9999999999999999,0.9999999999999999,1.0,1.0,3.326875e-06,0.008895089374999998,3837.213999271393,398.313
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,425,0.7304771308100318,0.002258026804783304,0.04389875,0.14005608753727913,1.0,0.9999999999999999,1.0,1.0,0.0006053701562500002,0.024406761875,1289.8286480903623,393.284
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,426,0.3069463936391202,0.002606359648678423,0.0341625,0.09754113555316034,1.0,1.0,1.0,1.0,1.6843750000000028e-06,0.009549151875000002,1339.8059196472168,398.464
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,427,0.14700993936019696,0.0019082175993666009,0.037017499999999995,0.11535567145788715,1.0,0.9999999999999999,1.0,1.0,0.0033512621875000006,0.023846681249999998,1377.954122543335,382.895
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,428,0.1607416998588096,0.002251781412505137,0.03502375,0.11208813705629155,1.0,0.9999999999999999,1.0,1.0,0.00044428734374999984,0.015161771250000003,1294.0850608348846,384.972
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,429,0.16897061731370328,0.0012000093510258132,0.027522500000000002,0.10212955314207538,1.0,0.9999999999999999,1.0,1.0,0.019548105000000003,0.031166763125,1178.1522676944733,389.858
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,430,0.1893207166355368,0.0022577866056629568,0.03651625,0.10950020619272825,1.0,1.0,1.0,1.0,0.00786806765625,0.019987411875000003,1593.2907741069794,393.635
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,431,0.35604893221773515,0.0020839550777003455,0.028816249999999998,0.09763941874955012,1.0,0.9999999999999999,1.0,1.0,0.00812882671875,0.018653790625,1872.1533617973328,394.442
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,432,0.20598564829570917,0.0020734396687878535,0.030105,0.09741759979593011,0.9988888888888889,0.9909090909090909,1.0,1.0,0.006962621875,0.025785313750000004,1738.9446384906769,407.055
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,433,0.226586727547205,0.0015657003221264173,0.04252875000000001,0.13160974092463673,0.9816666666666667,0.937037037037037,0.9999999999999999,1.0,0.007038727031249998,0.034065115,2891.7226865291595,408.656
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,434,0.664038138499344,0.0025192527491048502,0.0381525,0.12371454037420176,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0009086412500000002,0.019507749374999998,1893.494315862656,410.471
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,435,0.06649922033240879,0.0015621181052976755,0.03536,0.12003742775692922,1.0,1.0,1.0,1.0,0.0020711609375,0.023511816874999994,2033.3787808418276,381.293
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,436,0.3235925612202447,0.0023450863331131904,0.0349475,0.11458179802001711,1.0,0.9999999999999999,1.0,1.0,0.005523595312500001,0.0254740175,2125.6372513771057,450.028
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,437,0.6212983015802809,0.001736000775438842,0.04265750000000001,0.1333781349209832,1.0,1.0,0.9966666666666667,0.976923076923077,0.011445147499999997,0.030016402500000004,1137.1229844093325,485.835
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,438,0.3605802265665392,0.001649051571893309,0.039945,0.12508841373204793,1.0,1.0,1.0,1.0,0.006365690624999999,0.032819464374999996,1334.759876728058,465.085
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,439,0.6087403197820851,0.0015621181052976755,0.034984999999999995,0.12457892202335032,1.0,0.9999999999999999,1.0,1.0,0.0240574721875,0.03956155562500001,2129.7892785072327,449.93
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,440,0.1936926267220938,0.001649051571893309,0.03189375,0.10188172907224338,1.0,1.0,1.0,1.0,0.013069353593750001,0.033092113124999996,1290.4238820075989,468.881
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,441,0.07493227110994467,0.002170983054961518,0.0372275,0.11105504406599459,1.0,0.9999999999999999,1.0,1.0,0.004323902812500001,0.020932731875000003,1256.309368133545,395.858
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,442,0.3309261081381615,0.002075812028660342,0.03209875000000001,0.10050047963194006,1.0,0.9999999999999999,1.0,1.0,0.005284239531249999,0.020277645625000004,1324.974657535553,391.953
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,443,0.3695960429157879,0.0014752003697291861,0.04507124999999999,0.14646413863553767,0.9966666666666667,0.9769230769230769,1.0,1.0,0.00798094640625,0.037235226875,1246.3087124824524,387.307
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,444,0.3049007861073164,0.003129333103999549,0.0203925,0.047214487315865236,1.0,0.9999999999999999,1.0,1.0,0.0018879065624999997,0.007072466249999997,1393.1249430179596,384.818
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,445,0.14034266851880461,0.002388623989507729,0.020975,0.0625044798394483,0.9999999999999999,1.0,1.0,1.0,0.004919650000000001,0.011512225000000003,1273.3419494628906,403.291
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,446,0.211630192065827,0.001388298359268138,0.02858749999999999,0.10576735525435056,1.0,1.0,1.0,1.0,0.0100869865625,0.025241920625000004,1720.154902935028,387.009
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,447,0.6745210359717059,0.002606359648678423,0.03912125,0.11723056675308706,0.9999999999999999,0.9999999999999999,1.0,1.0,8.58395312500001e-05,0.014739650625000003,1273.855720758438,373.423
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,448,0.38509261209432644,0.00178142081076329,0.029242499999999998,0.08791364015327768,0.9505555555555557,0.9178571428571428,0.9977777777777778,0.9833333333333334,0.0123246475,0.024199759374999994,1937.680227279663,388.98
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,449,0.6685746270826209,0.0006936476702818965,0.032168749999999996,0.1278111845898081,0.9944444444444445,0.9614285714285714,0.9988888888888889,0.990909090909091,0.02237509203125,0.044408552500000004,1693.7650833129885,377.547
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,450,0.33618421138096277,0.0018163005689412932,0.031054999999999996,0.09870635744469551,0.9988888888888888,0.9909090909090909,0.9988888888888888,0.990909090909091,0.008511096249999999,0.019079625625,2014.621108531952,393.547
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,451,0.42490751023059914,0.001736000775438842,0.032545000000000004,0.10992179748575803,0.9955555555555556,0.9714285714285714,1.0000000000000002,1.0,0.0201784290625,0.03441279875000001,3065.002959012985,380.168
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,452,0.14519330517273893,0.00195344464207242,0.04142125,0.128717580262954,1.0,1.0,1.0,1.0,0.015914501093750002,0.038128494374999995,1275.6948976516724,403.426
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,453,0.46832722024143025,0.00178142081076329,0.029982499999999995,0.09166999406839732,1.0,0.9999999999999999,1.0,1.0,0.0170832490625,0.028174364375000004,1307.082577943802,402.645
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,454,0.539711763431488,0.001388298359268138,0.03927125000000001,0.13199159241690359,1.0,0.9999999999999999,1.0,1.0,0.00165373046875,0.026417685625000006,1180.1948516368866,392.956
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,455,0.4217460572016466,0.001649051571893309,0.0381975,0.13318976828195175,0.9983333333333333,0.9833333333333333,1.0,1.0,0.009185830624999997,0.03503295937499999,1656.6420295238495,388.602
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,456,0.24003122890557482,0.0020839550777003455,0.02334125,0.07187458586837213,1.0,0.9999999999999999,1.0,1.0,0.00781960484375,0.013499390625000003,1185.8010759353638,393.286
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,457,0.17462605730185943,0.0019598330251030063,0.0369925,0.11640549680964384,1.0,0.9999999999999999,1.0,1.0,0.0032364040624999996,0.023148436875,1337.937306880951,392.836
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,458,0.20781710658652108,0.0014317493644986621,0.038868749999999994,0.13473157167586963,0.9827777777777778,0.9384615384615385,1.0,1.0,0.006868645781250001,0.030986416250000003,1160.5265991687777,409.736
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,459,0.2727781226410068,0.0008672161927151034,0.03676375,0.13297119812669958,0.9999999999999999,0.9999999999999999,1.0,1.0,0.016398327656249996,0.04177143937499998,1457.811617851257,414.395
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,460,0.9574929168938741,0.001649051571893309,0.032693749999999994,0.11112107346831201,1.0,0.9999999999999999,1.0,1.0,0.00022587171874999986,0.01499057375,2175.47624707222,414.522
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,461,0.2904497503086042,0.0021222910112343174,0.03297625,0.11283713165997264,0.9988888888888889,0.9909090909090909,0.9999999999999999,1.0,0.0030312164062500004,0.023843913125,1399.4379971027374,384.856
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,462,0.21421326982081434,0.0027806208607885877,0.03730624999999999,0.11242617647260801,1.0,0.9999999999999999,1.0,1.0,0.003970800156249999,0.020540439374999993,2599.0999121665955,397.603
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,463,0.21600101933892196,0.0017618163478337057,0.03960875,0.12049675760679204,0.9977777777777779,0.9833333333333333,1.0,1.0,0.01120790796875,0.035624694375,2212.0581188201904,381.751
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,464,0.6766204888382896,0.0027806208607885877,0.021367499999999998,0.059216514799505036,0.9638888888888889,0.9232558139534883,0.9877777777777778,0.9476190476190476,0.010380769374999998,0.012962126875,1717.5353183746338,379.212
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,465,0.22175155044695652,0.0027806287679215404,0.026794999999999996,0.0762552026913574,1.0,0.9999999999999999,0.9988888888888888,0.990909090909091,0.0095314021875,0.014293212500000001,2247.4880182743077,374.047
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,466,0.5905966533901628,0.0014752003697291861,0.027068749999999992,0.08819726558261316,1.0,0.9999999999999999,1.0,1.0,0.01159434390625,0.0203993425,1851.61501455307,376.496
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,467,0.3214954988680455,0.002638842944396121,0.03341875,0.10490379595729604,1.0,1.0,1.0,1.0,0.0007303157812500001,0.015718035625,1324.0429809093475,416.356
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,468,0.31800395209720267,0.002388623989507729,0.03652249999999999,0.11723174698007362,1.0,0.9999999999999999,1.0,1.0,0.006922600625,0.026385123749999996,1311.2128937244415,384.447
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,469,0.16770266752422525,0.002388623989507729,0.03986375,0.11717192163120824,1.0,0.9999999999999999,0.9988888888888889,0.990909090909091,0.009603442343750001,0.020744056250000007,7154.524419307709,387.381
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,470,0.4931281520756529,0.0020839550777003455,0.0368025,0.11387344263479522,1.0,0.9999999999999999,1.0,1.0,0.0106912471875,0.02793333,1240.8549494743347,386.681
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,471,0.38647547143265265,0.002170983054961518,0.0340875,0.11625753067006024,0.9999999999999999,0.9999999999999999,1.0,1.0,0.007173778437499999,0.022583871874999998,1226.7154805660248,386.997
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,472,0.7869794504712954,0.0013014120679986072,0.045245,0.15584543925793914,1.0,0.9999999999999999,1.0,1.0,0.009195852187499997,0.037687301250000006,1156.5655319690704,382.15
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,473,0.2973738659691092,0.0014752003697291861,0.03283999999999999,0.11376575165663873,1.0,0.9999999999999999,0.9955555555555555,0.9651515151515151,0.02152467125,0.0367511,1448.3851363658905,386.839
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,474,0.15165292212558446,0.003566752559443005,0.02247125,0.060718084466244486,1.0,0.9999999999999999,1.0,1.0,9.166406250000023e-06,0.003984268125000001,1311.6050071716309,407.672
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,475,0.5433584592893023,0.0013096914936438307,0.0228875,0.09231427977295821,1.0,0.9999999999999999,0.9988888888888889,0.990909090909091,0.029106393125000005,0.031603655625000004,1610.4998688697815,441.412
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,476,0.5850234972060704,0.002170983054961518,0.02995125,0.07489915616180198,1.0,0.9999999999999999,0.9988888888888889,0.990909090909091,0.015123415468749998,0.024979254375000003,1645.2895922660828,387.362
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,477,0.09091477851159876,0.0028549631973460088,0.0470525,0.1305045138108257,0.9955555555555555,0.9714285714285714,1.0,1.0,0.008062055625,0.032093245,1516.2975361347198,398.96
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,478,1.0419280473857533,0.0014317493644986621,0.04015124999999999,0.1383500107291286,0.9955555555555555,0.9714285714285714,0.9405555555555556,0.91,0.017832836718749998,0.03966125562500001,1784.9392802715302,381.932
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,479,0.679260378573568,0.0017802938676470472,0.041881249999999995,0.1460538166011077,1.0,0.9999999999999999,1.0,1.0,0.007148894843749996,0.029649543750000004,1182.6777749061584,383.618
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,480,0.680768980392873,0.0010980999656764303,0.04003125,0.13760285868669297,0.9966666666666666,0.9769230769230769,1.0,1.0,0.01656906734375,0.04514670687499999,1237.0648741722107,381.654
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,481,0.5788759841510817,0.0019969428670562413,0.03190875,0.09864283979970366,1.0,0.9999999999999999,1.0,1.0,0.005927696093749999,0.019199806875000003,1598.7679657936096,391.378
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,482,0.19671861085209227,0.001388298359268138,0.037759999999999995,0.1262952851950539,0.9999999999999999,0.9999999999999999,0.9988888888888888,0.990909090909091,0.0173883046875,0.032426976875,1321.9419004917145,457.549
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,483,0.4537455447725752,0.0006936476702818965,0.024169999999999997,0.09267877993370435,0.9694444444444444,0.8541666666666666,0.8822222222222222,0.808888888888889,0.0465525,0.067831108125,3342.1139137744904,460.896
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,484,0.4887896255930587,0.00272509399936136,0.0323475,0.1125337074502569,1.0,0.9999999999999999,1.0,1.0,0.005659693437499999,0.018836255625000003,1409.6418220996857,447.432
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,485,0.17455114058069737,0.0015621181052976755,0.03754124999999999,0.13272273319311204,1.0,0.9999999999999999,1.0,1.0,0.0035777164062500005,0.031151060000000005,1166.4160804748535,461.595
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,486,0.37967687959586993,0.0014752003697291861,0.03286875,0.11316557352503455,1.0,0.9999999999999999,1.0,1.0,0.00804716765625,0.026459977500000002,1327.1338527202606,432.438
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,487,0.10355813151453526,0.0011866615564331158,0.03696749999999999,0.13278698519621568,0.9266666666666666,0.9128205128205128,0.9977777777777778,0.9833333333333334,0.011779549687500002,0.034122073125000006,1342.748335838318,441.102
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,488,0.4045483615981882,0.0025192527491048502,0.024006250000000003,0.06088757185378638,1.0,0.9999999999999999,1.0,1.0,0.00719523578125,0.012837124374999998,1153.7403008937836,421.365
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,489,0.2591920857153403,0.002337810161806655,0.034525,0.10626853955898706,1.0,0.9999999999999999,0.9999999999999999,1.0,0.008260816249999999,0.018018448125,1413.0861837863922,414.838
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,490,0.5189120835272086,0.001866456069474534,0.032492499999999994,0.11638377786444294,1.0,0.9999999999999999,1.0,1.0,0.00010415250000000008,0.01543392125,5619.945961713791,423.325
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,491,0.573271061574185,0.0016925261736660756,0.04333999999999999,0.1317272145856732,1.0,0.9999999999999999,1.0,1.0,0.0076273203125,0.030312057500000003,1376.421975851059,405.858
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,492,0.39185102933498384,0.002301556568948247,0.03402875,0.09933675128697335,1.0,0.9999999999999999,1.0,1.0,0.00942073265625,0.027812735625000005,1977.5466003417969,396.95
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,493,0.4564633338160603,0.0014752003697291861,0.03821624999999999,0.12925613198703573,1.0,0.9999999999999999,1.0,1.0,0.0069927801562500004,0.03237568875,1553.5347328186035,388.24
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,494,0.30640713501800787,0.0012145414900084006,0.04345249999999999,0.14453011148200223,1.0,0.9999999999999999,0.9994444444444445,0.990909090909091,0.0098183375,0.035532305,1678.9897468090055,419.034
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,495,0.22751233898470907,0.0019099464170885985,0.026255,0.08301187979741215,1.0,0.9999999999999999,1.0,1.0,0.0025395153125000007,0.014979563125,6346.401987552643,381.782
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,496,0.31089780941000866,0.0009540239766418056,0.02765999999999999,0.10170684281305756,0.9677777777777778,0.8785714285714284,0.9916666666666667,0.9375,0.0426522825,0.05615277375000001,1527.1064233779907,380.898
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,497,0.1665637917542625,0.0025192527491048502,0.03563,0.10896829527435951,0.9855555555555555,0.9434782608695652,1.0,1.0,0.0031543968750000003,0.022745520000000005,1338.2015795707705,376.842
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,498,0.84942685698303,0.0020839550777003455,0.0424225,0.13413151079257998,1.0,1.0,1.0,1.0,0.010104732812500001,0.037429881875,1767.335509777069,372.108
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,499,0.1426481282715851,0.002911360257612055,0.04232625000000002,0.12563610212136478,1.0,0.9999999999999999,1.0,1.0,0.00115391578125,0.023037895625000006,1220.6746292114258,395.773
sensitivity,Baseline,ResCond,LaST-Flow,400,0.41593376518896835,0.0035219392850145024,0.026289999999999994,0.0691323278213601,0.9999999999999999,1.0,1.0,1.0,0.006964778749999999,0.013018251875,2568.3984100818634,406.395
sensitivity,Baseline,ResCond,LaST-Flow,401,0.3260711910350418,0.0019099464170885985,0.03514875,0.1190678883295156,0.9933333333333333,0.9519230769230769,1.0,1.0,0.020259052656249995,0.038445971249999995,2578.5819039344788,404.053
sensitivity,Baseline,ResCond,LaST-Flow,402,0.2287537223511387,0.0028549631973460088,0.043075,0.12963968576404372,1.0,1.0,1.0,1.0,0.00015888375000000014,0.018940179375,2628.3439712524414,400.6
sensitivity,Baseline,ResCond,LaST-Flow,403,0.3927057975068057,0.0025526343556656617,0.04050375,0.13074188251570343,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0024492592187500004,0.024046042500000003,2575.7737867832184,416.924
sensitivity,Baseline,ResCond,LaST-Flow,404,0.04766285331983956,0.003073490741301225,0.0330325,0.09952692788888844,1.0,0.9999999999999999,1.0,1.0,0.001310909375,0.015225882500000003,3315.6873774528503,383.147
sensitivity,Baseline,ResCond,LaST-Flow,405,0.7870452321067326,0.003137258957452309,0.036993750000000006,0.11451292844587461,1.0,0.9999999999999999,1.0,1.0,0.00139142703125,0.018182798750000003,3247.436214208603,400.372
sensitivity,Baseline,ResCond,LaST-Flow,406,0.8049446316315643,0.0022942803976417118,0.03809125,0.11906422046001057,1.0,1.0,1.0,1.0,0.00795590546875,0.020467538125,2999.472963809967,387.925
sensitivity,Baseline,ResCond,LaST-Flow,407,0.41794436023097814,0.002170983054961518,0.03506625,0.10614007328172521,1.0,0.9999999999999999,0.9938888888888889,0.9625,0.01659539203125,0.031166558125000004,2945.5961594581604,390.617
sensitivity,Baseline,ResCond,LaST-Flow,408,0.20778587857747735,0.002432161645902268,0.03239,0.10772721481826215,1.0,0.9999999999999999,1.0,1.0,0.00013998843750000006,0.013144838749999999,2235.342628479004,390.189
sensitivity,Baseline,ResCond,LaST-Flow,409,0.12988903956356895,0.0026713262401138185,0.018507500000000007,0.04668979412034283,0.9988888888888888,0.9909090909090909,0.9905555555555554,0.9526315789473685,0.016634446250000004,0.018381055000000004,2270.1583647727966,411.247
sensitivity,Baseline,ResCond,LaST-Flow,410,0.1392444218493829,0.0017368113944362332,0.031278749999999994,0.09382836474782026,0.9999999999999999,1.0,1.0,1.0,0.00960203265625,0.023693576875000007,2017.398211956024,389.641
sensitivity,Baseline,ResCond,LaST-Flow,411,0.5278167196655048,0.0033474088985340866,0.0354825,0.10643513576352501,0.9922222222222222,0.9588235294117647,1.0,1.0,0.0019443525,0.021051900624999998,2170.995920658112,390.766
sensitivity,Baseline,ResCond,LaST-Flow,412,0.4503058515448497,0.002170983054961518,0.0289475,0.0882514907806095,1.0,0.9999999999999999,1.0,1.0,0.008416623749999998,0.022460120625000003,2198.6032338142395,383.911
sensitivity,Baseline,ResCond,LaST-Flow,413,0.5030392475769745,0.0013014120679986072,0.040832499999999994,0.1346835817295486,1.0,1.0,1.0,1.0,0.009779505312499997,0.033832218125,1957.1589498519895,390.273
